2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:14 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:14 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 3392000 ns
2025-05-17 16:37:14 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:219: Frame overrun: 3392000 ns > 2000000 ns
2025-05-17 16:37:14 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:168: Abnormal termination: 2
2025-05-17 16:37:42 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:135: Program started
2025-05-17 16:37:42 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:242: Missed 3 ticks (error: 5005000 ns). Total skips: 3
2025-05-17 16:37:42 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 1000 ns
2025-05-17 16:37:42 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 3000 ns
2025-05-17 16:37:42 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:43 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:43 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:43 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 16000 ns
2025-05-17 16:37:52 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:135: Program started
2025-05-17 16:37:52 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 1000 ns
2025-05-17 16:37:52 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 2000 ns
2025-05-17 16:37:53 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:53 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 3000 ns
2025-05-17 16:37:53 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:53 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:53 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:53 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 500 	 max: 3000 	 exec: 0 	 skips: 0
2025-05-17 16:37:53 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:54 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:54 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:54 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:54 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:54 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 1000 	 max: 3000 	 exec: 0 	 skips: 0
2025-05-17 16:37:54 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:55 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:55 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:55 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:55 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:55 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 1500 	 max: 3000 	 exec: 0 	 skips: 0
2025-05-17 16:37:55 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:56 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:56 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:56 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:56 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:56 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 2000 	 max: 3000 	 exec: 0 	 skips: 0
2025-05-17 16:37:56 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:56 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 4000 ns
2025-05-17 16:37:57 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:57 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:57 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:57 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:57 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 2500 	 max: 4000 	 exec: 0 	 skips: 0
2025-05-17 16:37:57 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:58 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:58 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:58 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:58 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:58 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 3000 	 max: 4000 	 exec: 0 	 skips: 0
2025-05-17 16:37:58 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:59 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:59 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:59 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:59 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:59 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 3500 	 max: 4000 	 exec: 0 	 skips: 0
2025-05-17 16:37:59 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:00 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:00 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:00 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:00 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:00 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 4000 	 max: 4000 	 exec: 0 	 skips: 0
2025-05-17 16:38:00 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:01 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:01 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:01 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:01 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:01 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 4500 	 max: 4000 	 exec: 0 	 skips: 0
2025-05-17 16:38:01 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:02 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:02 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:02 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:02 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:02 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 5000 	 max: 4000 	 exec: 0 	 skips: 0
2025-05-17 16:38:02 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:03 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:03 INFO  /Users/bonditmanager/CLionProjects/c-chip-8/main.c:212: Max cycle time: 10000 ns
2025-05-17 16:38:03 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:03 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:03 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:03 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 5500 	 max: 10000 	 exec: 0 	 skips: 0
2025-05-17 16:38:03 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:04 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:04 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:04 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:04 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:04 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 6000 	 max: 10000 	 exec: 0 	 skips: 0
2025-05-17 16:38:04 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 6500 	 max: 10000 	 exec: 0 	 skips: 0
2025-05-17 16:38:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:06 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:06 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:06 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:06 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:06 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 7000 	 max: 10000 	 exec: 0 	 skips: 0
2025-05-17 16:38:06 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:07 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:242: Missed 2 ticks (error: 2616000 ns). Total skips: 2
2025-05-17 16:38:07 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:242: Missed 2 ticks (error: 2591000 ns). Total skips: 4
2025-05-17 16:38:07 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:242: Missed 1 ticks (error: 810000 ns). Total skips: 5
2025-05-17 16:38:07 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:242: Missed 6 ticks (error: 10940000 ns). Total skips: 11
2025-05-17 16:38:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:07 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:242: Missed 1 ticks (error: 42000 ns). Total skips: 12
2025-05-17 16:38:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 7500 	 max: 10000 	 exec: 0 	 skips: 12
2025-05-17 16:38:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:08 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:08 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:08 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:08 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:08 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 8000 	 max: 10000 	 exec: 0 	 skips: 12
2025-05-17 16:38:08 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:09 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:09 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:09 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:09 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:09 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:242: Missed 1 ticks (error: 1413000 ns). Total skips: 13
2025-05-17 16:38:09 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 8500 	 max: 10000 	 exec: 0 	 skips: 13
2025-05-17 16:38:09 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:10 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:10 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:10 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 7, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:10 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:10 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 9000 	 max: 10000 	 exec: 0 	 skips: 13
2025-05-17 16:38:10 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:11 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:11 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:11 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:11 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:38:11 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 9500 	 max: 10000 	 exec: 0 	 skips: 13
2025-05-17 16:38:11 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
